### Predictions made by DeepFRI.
Protein,GO_term/EC_number,Score,GO_term/EC_number name
PF3D7_0218100.1-p1,2.5.1.145,0.43284,phosphatidylglycerol-prolipoprotein diacylglyceryl transferase
PF3D7_0218100.1-p1,7.5.2.6,0.33075,ABC-type lipid A-core oligosaccharide transporter
PF3D7_0218100.1-p1,1.14.14.1,0.30056,unspecific monooxygenase
PF3D7_0218100.1-p1,2.7.11.1,0.28689,non-specific serine/threonine protein kinase
PF3D7_0218100.1-p1,3.1.26.3,0.24467,ribonuclease III
PF3D7_0218100.1-p1,1.10.3.9,0.22908,photosystem II
PF3D7_0218100.1-p1,7.2.2.8,0.20173,Cu(+)-exporting ATPase
PF3D7_0218100.1-p1,7.2.2.6,0.19692,P-type K(+) transporter
PF3D7_0218100.1-p1,6.3.2.2,0.19611,glutamate-cysteine ligase
PF3D7_0218100.1-p1,3.6.1.27,0.14519,undecaprenyl-diphosphate phosphatase
PF3D7_0218100.1-p1,3.6.4.12,0.13982,DNA helicase
PF3D7_0218100.1-p1,2.1.1.45,0.13264,thymidylate synthase
PF3D7_0218200.1-p1,6.1.1.17,0.12990,glutamate-tRNA ligase
PF3D7_0218200.1-p1,2.7.11.1,0.10103,non-specific serine/threonine protein kinase
PF3D7_0218300.1-p1,2.7.11.1,0.13222,non-specific serine/threonine protein kinase
PF3D7_0218300.1-p1,3.6.4.12,0.11574,DNA helicase
PF3D7_0218300.1-p1,2.3.2.27,0.11064,RING-type E3 ubiquitin transferase
PF3D7_0218400.1-p1,3.6.4.13,1.00000,RNA helicase
PF3D7_0218500.1-p1,5.2.1.8,0.54206,peptidylprolyl isomerase
PF3D7_0218500.1-p1,2.7.7.6,0.19577,DNA-directed RNA polymerase
PF3D7_0218500.1-p1,3.1.26.5,0.12769,ribonuclease P
PF3D7_0218700.1-p1,6.1.1.11,0.22683,serine-tRNA ligase
PF3D7_0218700.1-p1,5.2.1.8,0.18161,peptidylprolyl isomerase
PF3D7_0218700.1-p1,2.7.7.6,0.13943,DNA-directed RNA polymerase
PF3D7_0218700.1-p1,6.1.1.20,0.13443,phenylalanine-tRNA ligase
PF3D7_0218700.1-p1,6.3.2.6,0.10297,phosphoribosylaminoimidazolesuccinocarboxamide synthase
PF3D7_0219100.1-p1,3.6.4.12,0.10010,DNA helicase
PF3D7_0219200.1-p1,3.1.26.5,0.47669,ribonuclease P
PF3D7_0219200.1-p1,6.1.1.14,0.41909,glycine-tRNA ligase
PF3D7_0219200.1-p1,3.4.25.2,0.27526,HslU-HslV peptidase
PF3D7_0219200.1-p1,3.1.3.16,0.27229,protein-serine/threonine phosphatase
PF3D7_0219200.1-p1,3.1.21.2,0.26030,deoxyribonuclease IV
PF3D7_0219200.1-p1,2.3.2.27,0.24795,RING-type E3 ubiquitin transferase
PF3D7_0219200.1-p1,3.1.11.6,0.23851,exodeoxyribonuclease VII
PF3D7_0219200.1-p1,2.7.11.1,0.23706,non-specific serine/threonine protein kinase
PF3D7_0219200.1-p1,3.5.3.6,0.19875,arginine deiminase
PF3D7_0219200.1-p1,2.1.1.43,0.19125,histone-lysine N-methyltransferase
PF3D7_0219200.1-p1,3.4.19.12,0.19103,ubiquitinyl hydrolase 1
PF3D7_0219200.1-p1,3.6.4.12,0.18891,DNA helicase
PF3D7_0219200.1-p1,5.2.1.8,0.15537,peptidylprolyl isomerase
PF3D7_0219200.1-p1,4.2.2.n1,0.15502,Peptidoglycan lytic exotransglycosylase
PF3D7_0219200.1-p1,2.3.2.29,0.14888,aspartate/glutamate leucyltransferase
PF3D7_0219200.1-p1,5.6.2.2,0.13994,DNA topoisomerase (ATP-hydrolyzing)
PF3D7_0219200.1-p1,2.3.1.48,0.12792,histone acetyltransferase
PF3D7_0219200.1-p1,2.7.1.23,0.12320,NAD+ kinase
PF3D7_0219200.1-p1,1.8.1.2,0.12262,assimilatory sulfite reductase (NADPH)
PF3D7_0219200.1-p1,2.1.1.14,0.12069,5-methyltetrahydropteroyltriglutamate-homocysteine S-methyltransferase
PF3D7_0219200.1-p1,4.2.3.5,0.11391,chorismate synthase
PF3D7_0219200.1-p1,6.1.1.23,0.10942,aspartate-tRNAAsn ligase
PF3D7_0219200.1-p1,6.3.2.6,0.10913,phosphoribosylaminoimidazolesuccinocarboxamide synthase
PF3D7_0219200.1-p1,2.7.7.8,0.10546,polyribonucleotide nucleotidyltransferase
PF3D7_0219300.1-p1,3.6.4.12,0.29458,DNA helicase
PF3D7_0219300.1-p1,2.7.11.1,0.20254,non-specific serine/threonine protein kinase
PF3D7_0219300.1-p1,6.1.1.1,0.19202,tyrosine-tRNA ligase
PF3D7_0219300.1-p1,3.1.26.3,0.15990,ribonuclease III
PF3D7_0219300.1-p1,1.17.4.1,0.11264,ribonucleoside-diphosphate reductase
PF3D7_0219300.1-p1,4.1.1.48,0.10507,indole-3-glycerol-phosphate synthase
PF3D7_0219400.1-p1,3.1.26.3,0.27929,ribonuclease III
PF3D7_0219400.1-p1,3.6.1.31,0.25805,phosphoribosyl-ATP diphosphatase
PF3D7_0219400.1-p1,2.7.11.1,0.20599,non-specific serine/threonine protein kinase
PF3D7_0219400.1-p1,4.2.1.20,0.12836,tryptophan synthase
PF3D7_0219400.1-p1,3.6.4.12,0.12274,DNA helicase
PF3D7_0219400.1-p1,4.1.1.48,0.11256,indole-3-glycerol-phosphate synthase
PF3D7_0219400.1-p1,2.5.1.72,0.10985,quinolinate synthase
PF3D7_0219400.2-p1,3.1.26.3,0.22787,ribonuclease III
PF3D7_0219400.2-p1,7.2.2.10,0.21331,P-type Ca(2+) transporter
PF3D7_0219400.2-p1,2.7.11.1,0.16600,non-specific serine/threonine protein kinase
PF3D7_0219400.2-p1,1.9.3.1,0.15566,cytochrome-c oxidase
PF3D7_0219400.2-p1,2.5.1.19,0.13525,3-phosphoshikimate 1-carboxyvinyltransferase
PF3D7_0219400.2-p1,3.5.1.108,0.12941,UDP-3-O-acyl-N-acetylglucosamine deacetylase
PF3D7_0219400.2-p1,3.6.4.12,0.10177,DNA helicase
PF3D7_0219500.1-p1,3.6.4.12,0.24562,DNA helicase
PF3D7_0219500.1-p1,2.7.11.1,0.19332,non-specific serine/threonine protein kinase
PF3D7_0219500.1-p1,6.3.4.21,0.17372,nicotinate phosphoribosyltransferase
PF3D7_0219500.1-p1,2.7.7.7,0.11731,DNA-directed DNA polymerase
PF3D7_0219500.1-p1,1.14.14.1,0.11584,unspecific monooxygenase
PF3D7_0219600.1-p1,3.6.4.12,0.49042,DNA helicase
PF3D7_0219700.1-p1,2.7.11.1,0.27605,non-specific serine/threonine protein kinase
PF3D7_0219700.1-p1,1.17.4.1,0.26378,ribonucleoside-diphosphate reductase
PF3D7_0219700.1-p1,1.9.3.1,0.16993,cytochrome-c oxidase
PF3D7_0219700.1-p1,3.6.4.12,0.15880,DNA helicase
PF3D7_0219700.1-p1,3.1.3.16,0.11558,protein-serine/threonine phosphatase
PF3D7_0219800.1-p1,1.9.3.1,0.40262,cytochrome-c oxidase
PF3D7_0219800.1-p1,2.7.11.1,0.31254,non-specific serine/threonine protein kinase
PF3D7_0219800.1-p1,1.14.14.1,0.29037,unspecific monooxygenase
PF3D7_0219800.1-p1,1.17.4.1,0.15442,ribonucleoside-diphosphate reductase
PF3D7_0219800.1-p1,2.7.7.19,0.15214,polynucleotide adenylyltransferase
PF3D7_0219800.1-p1,3.6.4.12,0.11971,DNA helicase
PF3D7_0219800.1-p1,7.2.2.10,0.10163,P-type Ca(2+) transporter
PF3D7_0219800.1-p1,2.3.1.225,0.10110,protein S-acyltransferase
PF3D7_0219900.1-p1,2.7.11.1,0.16695,non-specific serine/threonine protein kinase
PF3D7_0219900.1-p1,2.7.7.6,0.11562,DNA-directed RNA polymerase
PF3D7_0219900.1-p1,1.9.3.1,0.11467,cytochrome-c oxidase
PF3D7_0220000.1-p1,1.14.14.1,0.49095,unspecific monooxygenase
PF3D7_0220000.1-p1,3.4.19.12,0.22929,ubiquitinyl hydrolase 1
PF3D7_0220000.1-p1,2.7.11.1,0.22189,non-specific serine/threonine protein kinase
PF3D7_0220000.1-p1,2.3.2.27,0.21743,RING-type E3 ubiquitin transferase
PF3D7_0220000.1-p1,3.6.4.12,0.21523,DNA helicase
PF3D7_0220000.1-p1,2.7.7.7,0.18910,DNA-directed DNA polymerase
PF3D7_0220000.1-p1,5.6.2.2,0.18052,DNA topoisomerase (ATP-hydrolyzing)
PF3D7_0220000.1-p1,7.2.2.10,0.17607,P-type Ca(2+) transporter
PF3D7_0220000.1-p1,1.17.4.1,0.16781,ribonucleoside-diphosphate reductase
PF3D7_0220000.1-p1,3.1.3.16,0.13827,protein-serine/threonine phosphatase
PF3D7_0220000.1-p1,2.7.7.19,0.12925,polynucleotide adenylyltransferase
PF3D7_0220000.1-p1,2.5.1.18,0.12511,glutathione transferase
PF3D7_0220000.1-p1,6.3.2.2,0.12091,glutamate-cysteine ligase
PF3D7_0220000.1-p1,3.6.4.13,0.10858,RNA helicase
PF3D7_0220000.1-p1,5.2.1.8,0.10299,peptidylprolyl isomerase
PF3D7_0220100.1-p1,1.14.14.1,0.40135,unspecific monooxygenase
PF3D7_0220100.1-p1,3.6.4.12,0.28078,DNA helicase
PF3D7_0220100.1-p1,2.7.11.1,0.14474,non-specific serine/threonine protein kinase
PF3D7_0220100.1-p1,2.7.7.7,0.11740,DNA-directed DNA polymerase
PF3D7_0220300.1-p1,7.1.1.2,0.97960,NADH:ubiquinone reductase (H+-translocating)
PF3D7_0220300.1-p1,2.3.1.275,0.60503,Acyl phosphate:glycerol-3-phosphate acyltransferase
PF3D7_0220300.1-p1,1.9.3.1,0.52535,cytochrome-c oxidase
PF3D7_0220300.1-p1,3.4.23.36,0.39012,Signal peptidase II
PF3D7_0220300.1-p1,7.5.2.6,0.34931,ABC-type lipid A-core oligosaccharide transporter
PF3D7_0220300.1-p1,2.5.1.145,0.21858,phosphatidylglycerol-prolipoprotein diacylglyceryl transferase
PF3D7_0220300.1-p1,3.6.1.27,0.19831,undecaprenyl-diphosphate phosphatase
PF3D7_0220300.1-p1,3.6.4.12,0.13005,DNA helicase
PF3D7_0220300.1-p1,2.7.8.13,0.11897,phospho-N-acetylmuramoyl-pentapeptide-transferase
PF3D7_0220400.1-p1,2.3.1.275,0.13924,Acyl phosphate:glycerol-3-phosphate acyltransferase
PF3D7_0220500.1-p1,7.1.1.2,0.44899,NADH:ubiquinone reductase (H+-translocating)
PF3D7_0220500.1-p1,3.6.4.12,0.21652,DNA helicase
PF3D7_0220500.1-p1,2.5.1.18,0.21463,glutathione transferase
PF3D7_0220500.1-p1,2.3.1.275,0.19136,Acyl phosphate:glycerol-3-phosphate acyltransferase
PF3D7_0220500.1-p1,2.7.11.1,0.13299,non-specific serine/threonine protein kinase
PF3D7_0220500.1-p1,7.5.2.6,0.12957,ABC-type lipid A-core oligosaccharide transporter
PF3D7_0220500.1-p1,3.4.23.36,0.12102,Signal peptidase II
PF3D7_0220500.1-p1,1.9.3.1,0.10057,cytochrome-c oxidase
PF3D7_0220600.1-p1,1.14.14.1,0.61274,unspecific monooxygenase
PF3D7_0220600.1-p1,1.9.3.1,0.54519,cytochrome-c oxidase
PF3D7_0220600.1-p1,7.2.2.10,0.45524,P-type Ca(2+) transporter
PF3D7_0220600.1-p1,2.7.11.1,0.36170,non-specific serine/threonine protein kinase
PF3D7_0220600.1-p1,6.3.2.2,0.25552,glutamate-cysteine ligase
PF3D7_0220600.1-p1,2.5.1.145,0.25348,phosphatidylglycerol-prolipoprotein diacylglyceryl transferase
PF3D7_0220600.1-p1,3.6.4.12,0.23157,DNA helicase
PF3D7_0220600.1-p1,1.17.4.1,0.20476,ribonucleoside-diphosphate reductase
PF3D7_0220600.1-p1,7.5.2.6,0.19873,ABC-type lipid A-core oligosaccharide transporter
PF3D7_0220600.1-p1,2.5.1.18,0.16166,glutathione transferase
PF3D7_0220600.1-p1,6.1.1.9,0.15661,valine-tRNA ligase
PF3D7_0220600.1-p1,2.3.1.225,0.14804,protein S-acyltransferase
PF3D7_0220600.1-p1,2.3.2.26,0.11935,HECT-type E3 ubiquitin transferase
PF3D7_0220600.1-p1,2.7.7.19,0.11195,polynucleotide adenylyltransferase
PF3D7_0220600.1-p1,2.7.7.7,0.10849,DNA-directed DNA polymerase
PF3D7_0220700.1-p1,7.2.2.10,0.16036,P-type Ca(2+) transporter
PF3D7_0220700.1-p1,1.9.3.1,0.11639,cytochrome-c oxidase
PF3D7_0220700.1-p1,3.6.4.12,0.11100,DNA helicase
PF3D7_0220700.1-p1,2.7.11.1,0.10083,non-specific serine/threonine protein kinase
PF3D7_0220900.1-p1,7.1.1.2,0.22618,NADH:ubiquinone reductase (H+-translocating)
PF3D7_0220900.1-p1,4.2.1.10,0.16355,3-dehydroquinate dehydratase
PF3D7_0220900.1-p1,2.7.7.6,0.14460,DNA-directed RNA polymerase
PF3D7_0220900.1-p1,2.8.1.4,0.11159,tRNA uracil 4-sulfurtransferase
PF3D7_0220900.1-p1,3.1.3.48,0.11127,protein-tyrosine-phosphatase
PF3D7_0220900.1-p1,2.1.1.228,0.10325,tRNA (guanine37-N1)-methyltransferase
PF3D7_0221000.1-p1,6.1.1.10,0.10530,methionine-tRNA ligase
PF3D7_0221100.1-p1,6.1.1.20,0.28518,phenylalanine-tRNA ligase
PF3D7_0221100.1-p1,2.7.7.7,0.28102,DNA-directed DNA polymerase
PF3D7_0221100.1-p1,3.6.4.12,0.22804,DNA helicase
PF3D7_0221100.1-p1,6.1.1.16,0.19705,cysteine-tRNA ligase
PF3D7_0221100.1-p1,1.2.1.70,0.19661,glutamyl-tRNA reductase
PF3D7_0221100.1-p1,2.7.11.1,0.19361,non-specific serine/threonine protein kinase
PF3D7_0221100.1-p1,1.7.99.1,0.18871,hydroxylamine reductase
PF3D7_0221100.1-p1,2.5.1.18,0.18036,glutathione transferase
PF3D7_0221100.1-p1,1.17.4.1,0.16119,ribonucleoside-diphosphate reductase
PF3D7_0221100.1-p1,1.3.7.7,0.16110,ferredoxin:protochlorophyllide reductase (ATP-dependent)
PF3D7_0221100.1-p1,3.4.19.12,0.12385,ubiquitinyl hydrolase 1
PF3D7_0221100.1-p1,2.7.7.19,0.12174,polynucleotide adenylyltransferase
PF3D7_0221100.1-p1,6.1.1.12,0.11834,aspartate-tRNA ligase
PF3D7_0221100.1-p1,3.1.26.3,0.11359,ribonuclease III
PF3D7_0221100.1-p1,7.3.2.3,0.11064,ABC-type sulfate transporter
PF3D7_0221100.1-p1,2.1.1.173,0.11019,23S rRNA (guanine2445-N2)-methyltransferase
PF3D7_0221100.1-p1,7.2.2.10,0.10342,P-type Ca(2+) transporter
PF3D7_0221100.1-p1,6.1.1.9,0.10281,valine-tRNA ligase
PF3D7_0221100.1-p1,5.4.99.62,0.10228,D-ribose pyranase
PF3D7_0221100.1-p1,6.1.1.11,0.10214,serine-tRNA ligase
PF3D7_0221100.1-p1,2.1.1.177,0.10119,23S rRNA (pseudouridine1915-N3)-methyltransferase
PF3D7_0221200.1-p1,7.1.1.2,0.86874,NADH:ubiquinone reductase (H+-translocating)
PF3D7_0221200.1-p1,3.4.23.36,0.44568,Signal peptidase II
PF3D7_0221200.1-p1,2.5.1.145,0.12712,phosphatidylglycerol-prolipoprotein diacylglyceryl transferase
PF3D7_0221300.1-p1,1.14.14.1,0.68505,unspecific monooxygenase
PF3D7_0221300.1-p1,7.2.2.10,0.58319,P-type Ca(2+) transporter
PF3D7_0221300.1-p1,2.7.11.1,0.50640,non-specific serine/threonine protein kinase
PF3D7_0221300.1-p1,3.1.26.3,0.34239,ribonuclease III
PF3D7_0221300.1-p1,7.5.2.6,0.32375,ABC-type lipid A-core oligosaccharide transporter
PF3D7_0221300.1-p1,2.7.7.19,0.30053,polynucleotide adenylyltransferase
PF3D7_0221300.1-p1,3.6.4.12,0.27852,DNA helicase
PF3D7_0221300.1-p1,1.17.4.1,0.24431,ribonucleoside-diphosphate reductase
PF3D7_0221300.1-p1,1.9.3.1,0.23586,cytochrome-c oxidase
PF3D7_0221300.1-p1,2.3.1.225,0.15184,protein S-acyltransferase
PF3D7_0221300.1-p1,6.1.1.9,0.13040,valine-tRNA ligase
PF3D7_0221300.1-p1,3.6.4.13,0.12853,RNA helicase
PF3D7_0221300.1-p1,3.1.3.16,0.11696,protein-serine/threonine phosphatase
PF3D7_0221300.1-p1,7.2.2.6,0.10766,P-type K(+) transporter
PF3D7_0221400.1-p1,7.1.1.2,0.24918,NADH:ubiquinone reductase (H+-translocating)
PF3D7_0221400.1-p1,2.7.8.13,0.10733,phospho-N-acetylmuramoyl-pentapeptide-transferase
PF3D7_0221500.1-p1,7.1.1.2,0.49938,NADH:ubiquinone reductase (H+-translocating)
PF3D7_0221500.1-p1,1.9.3.1,0.26803,cytochrome-c oxidase
PF3D7_0221500.1-p1,7.5.2.6,0.23827,ABC-type lipid A-core oligosaccharide transporter
PF3D7_0221500.1-p1,2.3.1.275,0.21793,Acyl phosphate:glycerol-3-phosphate acyltransferase
PF3D7_0221500.1-p1,3.4.23.36,0.15709,Signal peptidase II
PF3D7_0221500.1-p1,3.6.4.12,0.13301,DNA helicase
PF3D7_0221500.1-p1,2.5.1.145,0.11194,phosphatidylglycerol-prolipoprotein diacylglyceryl transferase
PF3D7_0221600.1-p1,3.1.26.5,0.45777,ribonuclease P
PF3D7_0221600.1-p1,3.5.2.3,0.26424,dihydroorotase
PF3D7_0221600.1-p1,2.1.1.182,0.21335,16S rRNA (adenine1518-N6/adenine1519-N6)-dimethyltransferase
PF3D7_0221600.1-p1,3.4.21.88,0.21193,Repressor LexA
PF3D7_0221600.1-p1,2.3.2.23,0.20584,E2 ubiquitin-conjugating enzyme
PF3D7_0221600.1-p1,3.6.4.12,0.18453,DNA helicase
PF3D7_0221600.1-p1,2.7.7.6,0.17688,DNA-directed RNA polymerase
PF3D7_0221600.1-p1,4.1.99.22,0.17594,"GTP 3',8-cyclase"
PF3D7_0221600.1-p1,2.7.7.56,0.17509,tRNA nucleotidyltransferase
PF3D7_0221600.1-p1,2.3.2.27,0.15830,RING-type E3 ubiquitin transferase
PF3D7_0221600.1-p1,6.1.1.21,0.15624,histidine-tRNA ligase
PF3D7_0221600.1-p1,2.1.1.43,0.15311,histone-lysine N-methyltransferase
PF3D7_0221600.1-p1,2.1.1.166,0.14585,23S rRNA (uridine2552-2'-O)-methyltransferase
PF3D7_0221600.1-p1,2.7.11.1,0.14105,non-specific serine/threonine protein kinase
PF3D7_0221600.1-p1,4.2.1.24,0.13150,porphobilinogen synthase
PF3D7_0221600.1-p1,6.1.1.3,0.12759,threonine-tRNA ligase
PF3D7_0221600.1-p1,1.17.7.3,0.11994,(E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase (flavodoxin)
PF3D7_0221600.1-p1,5.3.3.2,0.11522,isopentenyl-diphosphate DELTA-isomerase
PF3D7_0221600.1-p1,6.1.1.14,0.11233,glycine-tRNA ligase
PF3D7_0221600.1-p1,6.3.2.6,0.11174,phosphoribosylaminoimidazolesuccinocarboxamide synthase
PF3D7_0221600.1-p1,2.3.1.48,0.10199,histone acetyltransferase
PF3D7_0221600.1-p1,1.16.3.1,0.10066,ferroxidase
PF3D7_0221600.1-p1,5.3.1.24,0.10006,phosphoribosylanthranilate isomerase
PF3D7_0221650.1-p1,7.2.2.10,0.72873,P-type Ca(2+) transporter
PF3D7_0221650.1-p1,3.1.26.3,0.53817,ribonuclease III
PF3D7_0221650.1-p1,1.9.3.1,0.46271,cytochrome-c oxidase
PF3D7_0221650.1-p1,2.7.11.1,0.43177,non-specific serine/threonine protein kinase
PF3D7_0221650.1-p1,2.3.1.225,0.39874,protein S-acyltransferase
PF3D7_0221650.1-p1,1.14.14.1,0.38809,unspecific monooxygenase
PF3D7_0221650.1-p1,3.6.4.12,0.36149,DNA helicase
PF3D7_0221650.1-p1,7.2.2.6,0.35998,P-type K(+) transporter
PF3D7_0221650.1-p1,2.5.1.145,0.34049,phosphatidylglycerol-prolipoprotein diacylglyceryl transferase
PF3D7_0221650.1-p1,7.5.2.6,0.29686,ABC-type lipid A-core oligosaccharide transporter
PF3D7_0221650.1-p1,6.3.2.2,0.28239,glutamate-cysteine ligase
PF3D7_0221650.1-p1,1.17.4.1,0.23510,ribonucleoside-diphosphate reductase
PF3D7_0221650.1-p1,2.7.7.19,0.23381,polynucleotide adenylyltransferase
PF3D7_0221650.1-p1,7.2.2.8,0.18228,Cu(+)-exporting ATPase
PF3D7_0221650.1-p1,3.1.3.16,0.15082,protein-serine/threonine phosphatase
PF3D7_0221650.1-p1,4.3.2.1,0.14860,argininosuccinate lyase
PF3D7_0221650.1-p1,1.97.1.12,0.14659,photosystem I
PF3D7_0221650.1-p1,6.1.1.9,0.13863,valine-tRNA ligase
PF3D7_0221650.1-p1,2.3.2.26,0.12613,HECT-type E3 ubiquitin transferase
PF3D7_0221650.1-p1,7.1.1.2,0.12074,NADH:ubiquinone reductase (H+-translocating)
PF3D7_0221650.1-p1,6.3.4.21,0.12034,nicotinate phosphoribosyltransferase
PF3D7_0221650.1-p1,2.7.8.13,0.11465,phospho-N-acetylmuramoyl-pentapeptide-transferase
PF3D7_0221650.1-p1,3.6.1.31,0.10641,phosphoribosyl-ATP diphosphatase
PF3D7_0221700.1-p1,2.1.1.228,0.37216,tRNA (guanine37-N1)-methyltransferase
PF3D7_0221700.1-p1,3.6.1.54,0.22046,"UDP-2,3-diacylglucosamine diphosphatase"
PF3D7_0221700.1-p1,2.7.7.7,0.13566,DNA-directed DNA polymerase
PF3D7_0221700.1-p1,1.2.1.70,0.12611,glutamyl-tRNA reductase
PF3D7_0221800.1-p1,2.5.1.18,0.41193,glutathione transferase
PF3D7_0221800.1-p1,3.4.23.36,0.34571,Signal peptidase II
PF3D7_0221800.1-p1,6.1.1.10,0.31664,methionine-tRNA ligase
PF3D7_0221800.1-p1,4.2.1.20,0.31030,tryptophan synthase
PF3D7_0221800.1-p1,3.4.25.1,0.27062,proteasome endopeptidase complex
PF3D7_0221800.1-p1,2.1.1.228,0.25308,tRNA (guanine37-N1)-methyltransferase
PF3D7_0221800.1-p1,7.1.1.2,0.25113,NADH:ubiquinone reductase (H+-translocating)
PF3D7_0221800.1-p1,2.7.7.7,0.23374,DNA-directed DNA polymerase
PF3D7_0221800.1-p1,1.9.3.1,0.22311,cytochrome-c oxidase
PF3D7_0221800.1-p1,2.3.1.275,0.21414,Acyl phosphate:glycerol-3-phosphate acyltransferase
PF3D7_0221800.1-p1,1.6.5.2,0.21317,NAD(P)H dehydrogenase (quinone)
PF3D7_0221800.1-p1,2.4.1.21,0.21099,starch synthase (glycosyl-transferring)
PF3D7_0221800.1-p1,3.6.4.12,0.20572,DNA helicase
PF3D7_0221800.1-p1,2.7.7.1,0.19439,nicotinamide-nucleotide adenylyltransferase
PF3D7_0221800.1-p1,2.1.1.17,0.19273,phosphatidylethanolamine N-methyltransferase
PF3D7_0221800.1-p1,4.3.3.7,0.18802,4-hydroxy-tetrahydrodipicolinate synthase
PF3D7_0221800.1-p1,1.3.5.2,0.18529,dihydroorotate dehydrogenase (quinone)
PF3D7_0221800.1-p1,2.7.11.1,0.17612,non-specific serine/threonine protein kinase
PF3D7_0221800.1-p1,2.7.7.6,0.17079,DNA-directed RNA polymerase
PF3D7_0221800.1-p1,3.4.11.4,0.16995,tripeptide aminopeptidase
PF3D7_0221800.1-p1,4.1.1.50,0.16545,adenosylmethionine decarboxylase
PF3D7_0221800.1-p1,2.7.7.48,0.16456,RNA-directed RNA polymerase
PF3D7_0221800.1-p1,4.2.2.n1,0.15961,Peptidoglycan lytic exotransglycosylase
PF3D7_0221800.1-p1,2.7.7.67,0.15850,"CDP-2,3-bis-(O-geranylgeranyl)-sn-glycerol synthase"
PF3D7_0221800.1-p1,3.1.3.2,0.15381,acid phosphatase
PF3D7_0221800.1-p1,2.7.1.21,0.15377,thymidine kinase
PF3D7_0221800.1-p1,2.7.7.72,0.15274,CCA tRNA nucleotidyltransferase
PF3D7_0221800.1-p1,3.1.3.16,0.15230,protein-serine/threonine phosphatase
PF3D7_0221800.1-p1,4.6.1.16,0.14762,tRNA-intron lyase
PF3D7_0221800.1-p1,2.2.1.9,0.14668,2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylic-acid synthase
PF3D7_0221800.1-p1,3.1.3.11,0.14641,fructose-bisphosphatase
PF3D7_0221800.1-p1,6.5.1.1,0.14612,DNA ligase (ATP)
PF3D7_0221800.1-p1,3.2.1.1,0.14564,alpha-amylase
PF3D7_0221800.1-p1,5.4.99.27,0.14526,tRNA pseudouridine13 synthase
PF3D7_0221800.1-p1,6.1.1.14,0.14366,glycine-tRNA ligase
PF3D7_0221800.1-p1,2.7.1.130,0.13962,tetraacyldisaccharide 4'-kinase
PF3D7_0221800.1-p1,5.4.99.12,0.13955,tRNA pseudouridine38-40 synthase
PF3D7_0221800.1-p1,7.5.2.6,0.13744,ABC-type lipid A-core oligosaccharide transporter
PF3D7_0221800.1-p1,4.1.3.3,0.13589,N-acetylneuraminate lyase
PF3D7_0221800.1-p1,6.1.1.20,0.13465,phenylalanine-tRNA ligase
PF3D7_0221800.1-p1,3.1.3.48,0.13461,protein-tyrosine-phosphatase
PF3D7_0221800.1-p1,3.6.1.1,0.13353,inorganic diphosphatase
PF3D7_0221800.1-p1,2.1.2.9,0.12949,methionyl-tRNA formyltransferase
PF3D7_0221800.1-p1,2.5.1.145,0.12819,phosphatidylglycerol-prolipoprotein diacylglyceryl transferase
PF3D7_0221800.1-p1,2.3.1.51,0.12760,1-acylglycerol-3-phosphate O-acyltransferase
PF3D7_0221800.1-p1,2.1.1.45,0.12690,thymidylate synthase
PF3D7_0221800.1-p1,2.1.1.63,0.12666,methylated-DNA-[protein]-cysteine S-methyltransferase
PF3D7_0221800.1-p1,2.7.8.13,0.12661,phospho-N-acetylmuramoyl-pentapeptide-transferase
PF3D7_0221800.1-p1,1.5.1.3,0.12521,dihydrofolate reductase
PF3D7_0221800.1-p1,3.6.1.27,0.12203,undecaprenyl-diphosphate phosphatase
PF3D7_0221800.1-p1,2.7.7.n1,0.12185,Protein adenylyltransferase
PF3D7_0221800.1-p1,5.3.1.4,0.12027,L-arabinose isomerase
PF3D7_0221800.1-p1,4.99.1.1,0.12022,protoporphyrin ferrochelatase
PF3D7_0221800.1-p1,4.1.1.19,0.11652,arginine decarboxylase
PF3D7_0221800.1-p1,3.4.21.89,0.11528,Signal peptidase I
PF3D7_0221800.1-p1,2.1.1.198,0.11493,16S rRNA (cytidine1402-2'-O)-methyltransferase
PF3D7_0221800.1-p1,2.6.1.9,0.11427,histidinol-phosphate transaminase
PF3D7_0221800.1-p1,3.5.4.5,0.11329,cytidine deaminase
PF3D7_0221800.1-p1,2.2.1.2,0.11254,transaldolase
PF3D7_0221800.1-p1,4.1.1.11,0.11208,aspartate 1-decarboxylase
PF3D7_0221800.1-p1,4.1.1.39,0.11145,ribulose-bisphosphate carboxylase
PF3D7_0221800.1-p1,2.3.1.225,0.11047,protein S-acyltransferase
PF3D7_0221800.1-p1,2.4.1.15,0.11041,"alpha,alpha-trehalose-phosphate synthase (UDP-forming)"
PF3D7_0221800.1-p1,2.7.1.35,0.10983,pyridoxal kinase
PF3D7_0221800.1-p1,4.1.1.65,0.10695,phosphatidylserine decarboxylase
PF3D7_0221800.1-p1,2.3.1.181,0.10617,lipoyl(octanoyl) transferase
PF3D7_0221800.1-p1,1.7.1.17,0.10487,FMN-dependent NADH-azoreductase
PF3D7_0221800.1-p1,2.1.2.13,0.10428,UDP-4-amino-4-deoxy-L-arabinose formyltransferase
PF3D7_0221800.1-p1,2.6.1.11,0.10428,acetylornithine transaminase
